expiry_date,instrument_token,trading_symbol,folder_path,exchange,range_num,last_week
16-04-2024,NIFTY BANK,BANKNIFTY,BNF,NSE,2500,0
15-04-2024,BANKEX,BANKEX,BANKEX,BSE,2500,0
18-04-2024,NIFTY 50,NIFTY,NIFTY50,NSE,2500,0
19-04-2024,SENSEX,SENSEX,SENSEX,BSE,2500,0
16-04-2024,NIFTY FIN SERVICE,FINNIFTY,FINNIFTY,NSE,2500,0
