date,expiry_date,time,stoploss,strike_price,actual_strike_price,call_start,call_stop,call_stop_time,put_start,put_stop,put_stop_time,net,net_gain,net_loss,net_profit_call_20,net_profit_put_20,percent_gain_call,percent_gain_put
02-06-2022,02-06-2022,10:20,0.3,35500,35572.8,171.6,139.4,2022-06-02 15:15:00,121.0,0.65,2022-06-02 15:15:00,152.54999999999998,152.54999999999998,,,,18.76456876456876,99.46280991735537
09-06-2022,09-06-2022,10:20,0.3,34600,34695.3,187.8,260.15,2022-06-09 10:25:00,54.7,0.3,2022-06-09 15:15:00,-17.94999999999996,,-17.94999999999996,,,,99.45155393053017
16-06-2022,16-06-2022,10:20,0.3,33500,33560.45,174.4,0.25,2022-06-16 15:15:00,86.4,114.55,2022-06-16 10:42:00,146.0,146.0,,,,99.85665137614679,
23-06-2022,23-06-2022,10:20,0.3,33400,33405.0,131.05,0.35,2022-06-23 15:15:00,150.55,212.4,2022-06-23 11:36:00,68.85000000000002,68.85000000000002,,,,99.73292636398322,
30-06-2022,30-06-2022,10:20,0.3,33300,33383.05,206.05,288.15,2022-06-30 10:45:00,133.8,0.4,2022-06-30 15:15:00,51.30000000000004,51.30000000000004,,,,,99.70104633781763
07-07-2022,07-07-2022,10:20,0.3,34600,34627.4,133.4,175.8,2022-07-07 10:44:00,123.95,0.3,2022-07-07 15:15:00,81.25,81.25,,,,,99.75796692214603
14-07-2022,14-07-2022,10:20,0.3,34900,34941.3,153.85,0.2,2022-07-14 15:15:00,107.55,162.65,2022-07-14 10:26:00,98.55,98.55,,,,99.87000324991875,
21-07-2022,21-07-2022,10:20,0.3,36100,36120.1,113.0,152.4,2022-07-21 11:22:00,118.5,0.25,2022-07-21 15:15:00,78.85,78.85,,,,,99.78902953586498
28-07-2022,28-07-2022,10:20,0.3,37200,37249.4,149.6,210.1,2022-07-28 14:15:00,81.95,0.3,2022-07-28 15:15:00,21.150000000000006,21.150000000000006,,,,,99.63392312385602
04-08-2022,04-08-2022,10:20,0.3,38000,38075.95,176.5,0.45,2022-08-04 15:15:00,85.85,113.55,2022-08-04 10:32:00,148.35000000000002,148.35000000000002,,,,99.74504249291786,
11-08-2022,11-08-2022,10:20,0.3,38800,38842.0,137.6,76.75,2022-08-11 15:15:00,103.55,1.95,2022-08-11 15:15:00,162.45,162.45,,,,44.22238372093023,98.1168517624336
18-08-2022,18-08-2022,10:20,0.3,39500,39577.8,156.75,150.75,2022-08-18 15:15:00,76.05,100.15,2022-08-18 10:33:00,-18.10000000000001,,-18.10000000000001,,,3.827751196172249,
25-08-2022,25-08-2022,10:20,0.3,39200,39289.8,202.65,266.25,2022-08-25 12:00:00,64.3,116.0,2022-08-25 11:24:00,-115.3,,-115.3,,,,
01-09-2022,01-09-2022,10:20,0.3,39600,39615.65,164.5,216.65,2022-09-01 10:25:00,205.95,275.15,2022-09-01 11:53:00,-121.35,,-121.35,,,,
08-09-2022,08-09-2022,10:20,0.3,39900,39970.4,183.75,248.9,2022-09-08 12:38:00,116.35,0.4,2022-09-08 15:15:00,50.79999999999998,50.79999999999998,,,,,99.65620971207562
15-09-2022,15-09-2022,10:20,0.3,41500,41508.9,212.05,0.35,2022-09-15 15:15:00,168.5,222.55,2022-09-15 10:25:00,157.65,157.65,,,,99.83494458854044,
22-09-2022,22-09-2022,10:20,0.3,40800,40849.25,185.85,0.35,2022-09-22 15:15:00,176.5,235.6,2022-09-22 10:35:00,126.4,126.4,,,,99.81167608286252,
29-09-2022,29-09-2022,10:20,0.3,38000,38032.6,193.2,0.75,2022-09-29 15:15:00,155.35,206.65,2022-09-29 11:16:00,141.14999999999998,141.14999999999998,,,,99.61180124223603,
06-10-2022,06-10-2022,10:20,0.3,39400,39444.85,174.55,242.1,2022-10-06 12:59:00,122.0,110.2,2022-10-06 15:15:00,-55.749999999999986,,-55.749999999999986,,,,9.67213114754098
13-10-2022,13-10-2022,10:20,0.3,38800,38802.15,153.75,0.35,2022-10-13 15:15:00,160.0,209.15,2022-10-13 10:25:00,104.25,104.25,,,,99.77235772357724,
20-10-2022,20-10-2022,10:20,0.3,40000,40063.0,156.1,110.4,2022-10-20 15:15:00,98.55,128.25,2022-10-20 10:28:00,15.999999999999986,15.999999999999986,,,,29.27610506085842,
27-10-2022,27-10-2022,10:20,0.3,41300,41384.05,166.9,5.3,2022-10-27 15:15:00,83.75,109.35,2022-10-27 10:36:00,136.0,136.0,,,,96.82444577591372,
03-11-2022,03-11-2022,10:20,0.3,41300,41383.2,177.75,3.7,2022-11-03 15:15:00,125.15,11.85,2022-11-03 15:15:00,287.35,287.35,,,,97.9184247538678,90.53136236516181
10-11-2022,10-11-2022,10:20,0.3,41500,41539.85,126.4,100.7,2022-11-10 15:15:00,67.05,90.25,2022-11-10 10:32:00,2.5,2.5,,20.332278481012658,,20.332278481012658,
